"ID","pain","sex","age","STAI_trait","pain_cat","cortisol_serum","cortisol_saliva","mindfulness","weight","IQ","household_income"
"ID_72",5,"male",39,36,28,5.57,5.45,1.23,70.05,100,113285
"ID_73",5,"male",40,28,29,3.02,3.05,3.92,78.43,120,66910
"ID_74",3,"female",39,42,31,4.11,4.33,4.32,80.61,84,64363
"ID_75",5,"female",39,44,31,4.91,4.86,2.26,78.51,112,18436
"ID_76",5,"female",33,44,28,5.84,6,2.35,70.08,97,89163
"ID_77",5,"female",41,46,30,4.96,5.28,3.68,77.64,106,81167
"ID_78",5,"male",32,42,37,5.81,5.51,2.1,91.84,100,124141
"ID_79",4,"male",44,34,31,3.55,3.31,2.54,85.17,114,92492
"ID_80",6,"female",43,43,32,5.72,5.53,3.59,89.41,128,36917
"ID_81",6,"male",26,33,34,5.6,5.93,3.27,73.23,109,90824
"ID_82",7,"male",35,45,31,4.79,4.84,2.61,66.43,76,12608
"ID_83",7,"female",40,40,36,5.2,4.38,2.88,65.04,97,98011
"ID_84",6,"male",41,36,26,4.39,4.87,2.15,66.39,140,49917
"ID_85",5,"female",41,40,33,5.44,5.48,2.67,79.99,88,72313
"ID_86",3,"female",42,42,30,5.05,5.07,2.34,78.95,117,76990
"ID_87",3,"male",38,41,35,6.1,5.16,3.56,72.28,77,65717
"ID_88",7,"male",46,49,40,6.43,6.01,1.8,65.11,104,64723
"ID_89",3,"male",40,29,20,2.95,3.13,5.48,66.48,120,81728
"ID_90",7,"male",39,42,27,5.6,6.21,3.22,59.86,91,82865
"ID_91",6,"male",31,40,34,6.2,5.52,2.43,83.02,73,84699
"ID_92",6,"male",46,41,32,5.62,5.24,1.01,65.74,119,77786
"ID_93",4,"male",46,40,29,5.22,5.21,3.66,66.14,93,60463
"ID_94",5,"male",35,39,29,5.6,6.19,2.49,51.05,102,67091
"ID_95",6,"female",44,47,31,4.91,5.06,1,60.87,80,67440
"ID_96",4,"male",47,45,24,4.06,4.73,2.02,72.02,101,60832
"ID_97",4,"female",41,25,20,3.6,3.83,4.45,71.23,100,107276
"ID_98",3,"female",42,40,34,4.88,4.68,2.86,58.87,95,78326
"ID_99",4,"female",38,36,27,3.45,3.84,3.64,72.95,91,131660
"ID_100",5,"male",48,42,29,4.92,4.48,3.13,67.45,85,118636
"ID_101",5,"male",42,35,26,4.89,4.8,2.94,50.06,87,116746
"ID_102",5,"female",38,40,32,4.71,4.73,2.52,61.2,110,37527
"ID_103",6,"female",44,46,31,7.74,7.18,3.43,68.22,103,75185
"ID_104",7,"female",40,38,29,6.83,6.35,2.73,72.22,127,75087
"ID_105",6,"male",38,44,39,6.37,6.24,3.05,73.66,66,74091
"ID_106",4,"female",36,33,21,3.52,3.47,4.25,83.11,99,57274
"ID_107",1,"female",38,32,21,3.86,3.54,4.97,70.93,124,90534
"ID_108",5,"female",33,44,36,4.78,5.81,1,72.49,106,91790
"ID_109",5,"male",37,41,32,4.86,5.49,2.57,70.81,80,52892
"ID_110",7,"male",34,47,38,6.28,6.15,2.33,58.65,94,93027
"ID_111",2,"female",50,38,24,4.24,3.4,2.92,75.52,93,63115
"ID_112",6,"female",41,36,28,5.21,4.6,3.54,67.18,98,93921
"ID_113",4,"female",41,35,28,5.45,5.46,1.72,76.96,110,80147
"ID_114",8,"female",31,40,34,5.16,5.36,1.85,62.57,114,84524
"ID_115",6,"female",46,42,33,5.87,6.03,1,75.43,112,61755
"ID_116",4,"female",39,37,30,4.16,3.81,3.35,93.33,106,109409
"ID_117",4,"male",44,39,27,4.22,3.92,4.02,74.83,99,46462
"ID_118",8,"female",37,40,35,3.75,3.71,2.61,74.79,71,64975
"ID_119",5,"female",33,43,36,4.9,5.06,2.02,80.88,103,85941
"ID_120",6,"male",40,48,41,6.07,6.15,2.16,71.44,106,60280
"ID_121",3,"male",43,36,27,4.81,3.63,3.07,56.3,82,104354
"ID_122",4,"female",45,37,25,4.11,4.15,3.76,59.83,107,52342
"ID_123",5,"male",39,36,31,4.78,4.83,3.97,64.86,127,80336
"ID_124",5,"female",48,47,28,6.28,6.28,3.24,74.25,94,99772
"ID_125",6,"male",42,36,32,4.86,4.53,1.7,75.76,69,93855
"ID_126",11,"female",30,46,39,6.74,7.1,1,63.86,116,29197
"ID_127",4,"male",39,40,27,4.75,4.88,4.84,81.1,94,107501
"ID_128",7,"male",35,36,35,5,4.07,1.4,82.59,99,92857
"ID_129",7,"male",42,43,39,4.94,4.65,1.62,64.54,107,93210
"ID_130",6,"male",48,47,40,5.08,4.62,3.66,58.62,107,67761
"ID_131",2,"male",49,40,29,5.25,4,3.12,73.7,105,111123
"ID_132",7,"female",41,47,37,5.54,5.8,3.95,74.97,83,64420
"ID_133",5,"male",46,41,26,4.2,4.11,2.94,94.45,95,148609
"ID_134",3,"female",41,42,29,6.03,5.37,3.98,75.73,104,89991
"ID_135",5,"female",36,43,25,5.66,6.26,3.6,70.31,76,98717
"ID_136",4,"female",45,46,27,5.96,6.14,3.47,67.25,75,62457
"ID_137",5,"male",35,37,29,5.3,4.82,2.55,53.05,71,89761
"ID_138",5,"female",34,30,21,4.16,4.59,4.01,74.46,99,83272
"ID_139",3,"male",40,31,23,4.94,4.93,4.4,89.82,89,69609
"ID_140",4,"female",37,41,25,4.69,5.08,3.34,67.31,105,42405
"ID_141",1,"female",38,29,24,3.9,3.85,2.85,62.93,104,62150
"ID_142",5,"female",44,45,31,5.46,5.38,3.62,79.76,121,38681
"ID_143",6,"female",42,41,33,5.53,4.9,3.07,66.86,119,80157
"ID_144",5,"female",46,39,34,6.24,5.22,2.33,67.72,104,107426
"ID_145",7,"male",41,48,35,5.84,6.99,2.05,61.9,96,10327
"ID_146",6,"male",33,38,31,5.88,6.51,3.4,71.91,118,61683
"ID_147",6,"female",37,41,25,5.54,5.47,3.59,82.13,102,57074
"ID_148",8,"male",38,30,30,5.04,5.13,3.75,49.02,117,65289
"ID_149",4,"male",35,39,27,4.91,4.86,4.17,55.11,111,70780
"ID_150",4,"female",38,31,27,2.45,2.61,3.74,55.3,106,72730
"ID_151",5,"male",43,46,37,4.42,4.71,2.9,59.16,86,23783
"ID_152",4,"female",38,44,30,3.59,3.96,3.16,75.84,121,115361
"ID_153",5,"male",38,48,35,5.88,6.39,2.7,64.99,86,79485
"ID_154",5,"female",45,44,22,4.23,4.78,3.43,78.86,84,77094
"ID_155",4,"female",32,42,26,5.41,6.25,4.6,77.66,98,91232
"ID_156",6,"female",40,45,30,5.13,4.93,3.98,75.11,91,92171
"ID_157",6,"female",43,47,28,5.28,5.64,2.47,79.62,138,86505
"ID_158",5,"female",44,43,32,6.58,5.32,3.73,64.29,118,76307
"ID_159",7,"female",46,42,40,6.03,5.6,2.64,73.18,108,72164
"ID_160",2,"female",45,36,28,2.74,2.98,4.04,84.15,83,118785
